Number of Trees,Maximum Depth,Maximum Features,Minimum Split,Minimum Leaf,Validation PR AUC
481,81,0.06455305501151924,3,4,0.6067696727168862
165,32,0.020285578315922644,8,1,0.5947994845448757
396,94,0.02342501304987806,3,5,0.4959169277556938
499,20,0.08402182403035934,5,2,0.47854649076428984
394,99,0.05280467507785638,2,5,0.5846934960080684
266,61,0.03623423167569734,3,5,0.5427714383434573
154,61,0.04154005819449015,8,5,0.566823327727067
313,84,0.06263147837958008,9,4,0.6012893685715014
143,92,0.091954050590161,9,5,0.5795010030730913
101,24,0.06431812910273085,3,5,0.5424721259061418
494,77,0.07666392637503971,5,3,0.6242205216733226
493,74,0.07772104839161356,5,3,0.6225586765473184
423,72,0.08050661769660984,6,3,0.6216646748659849
449,47,0.07629853278547395,5,3,0.6227105887356443
331,43,0.09648257840746688,5,2,0.6250715215263396
315,46,0.09971888979571628,7,2,0.6207044795919175
260,47,0.09894779038519176,6,2,0.6238433472697235
340,37,0.08994471962215941,4,1,0.6202529339079839
225,55,0.09072394667812016,7,2,0.6220633558897773
394,71,0.07260579997045387,4,4,0.6060682693163728
