Number of Trees,Maximum Depth,Maximum Features,Validation PR AUC
1,64,0.06483929310118983,0.0912825762742111
44,21,0.03546804772375788,0.46066831222836524
1,94,0.08541158299968118,0.09535036195287465
47,7,0.0444859576337816,0.18492560953385428
102,877,0.0341748332446608,0.5350318207024748
1,8,0.09404494918304918,0.12262303804483698
169,479,0.018768808179758335,0.541856537301472
330,98,0.06629553412621174,0.5569834665822003
1,9,0.04692558507090869,0.11092103717947571
687,180,0.01946949073584564,0.5619006397554394
17,75,0.020874104531093812,0.383554035218398
2,89,0.09604247505748129,0.12870031307383425
526,11,0.023405254721035985,0.25751851577219076
5,14,0.035039516709373726,0.1920066505054835
5,2,0.04490889293930375,0.10427487089318598
553,699,0.010570017318557093,0.547078011264893
437,916,0.010587980902782755,0.5480979185851378
456,873,0.013152746320628407,0.546577171604696
260,768,0.010870745570525158,0.5386033777293024
855,812,0.010230399083048727,0.5544829346544542
994,346,0.010085303699212664,0.5545264234552034
733,234,0.010063478377027552,0.551782736194725
955,300,0.015208134324838684,0.5639487627796189
820,257,0.016562472715579993,0.5641204041104819
777,207,0.016467840880957915,0.5632583149424641
111,204,0.015707346395790165,0.5257626801975078
180,260,0.01576307884511355,0.5419782319794968
876,215,0.0248185470923636,0.5678720253878282
249,205,0.02453703826168532,0.5555055437136116
277,41,0.026617477575348093,0.5615621023286135
285,44,0.026107475712121922,0.5596846138106719
74,39,0.02595820138735213,0.5250044279482401
233,38,0.02502280469024047,0.5570721953908666
240,141,0.015474428706955914,0.5493781898154922
17,43,0.01389030421799481,0.37410600142821804
174,1,0.016565425519759855,0.10481782243023581
880,136,0.013212546854421149,0.5553794543455493
684,157,0.018022374858064356,0.5620043410714818
720,136,0.018976361516578187,0.5631110346094229
711,128,0.012942033944824244,0.5523856056344862
986,432,0.019310115214135736,0.5651180023737878
985,438,0.029736946481045166,0.5691251977711989
44,399,0.012715799626784362,0.45635264041407747
391,384,0.030582016069541428,0.5628537944491167
375,518,0.021143018889150406,0.5557374564689812
126,460,0.020602922969054725,0.5303352083558509
380,484,0.029512140098992914,0.5630546252535527
400,332,0.021824946639471942,0.5624372343066626
503,290,0.0293499683956944,0.5648563362320753
428,309,0.029615619029596498,0.5632440539012971
535,320,0.022686748370938477,0.5654584340517552
519,295,0.022433553181914763,0.5636508171131989
572,70,0.01736220622832786,0.5621138635006027
976,64,0.017262218498355172,0.5639080991422538
564,5,0.03330608560940389,0.15609822541064566
70,62,0.03748495713087264,0.5179038938410777
999,618,0.053920019763338586,0.5668388570938077
555,572,0.03689758187399401,0.567528396850254
69,593,0.040239441752055294,0.5156250253719179
989,645,0.03709552995094722,0.5705762583317976
8,583,0.04086296264155363,0.28615948072916797
996,99,0.07019856203021772,0.5649565839616892
993,105,0.028394990506845918,0.5696165340296019
28,103,0.059098896492778365,0.4602613062594099
567,640,0.028578745837637087,0.5663949948084286
571,626,0.050228400477705513,0.5650050356710499
591,969,0.032545748642330834,0.5667943218256528
621,886,0.03323830630918479,0.566193714215715
580,1000,0.051251500959459774,0.5651204268514938
655,965,0.05018317869481694,0.563192200342773
703,884,0.07747640830432892,0.5603544331756193
989,968,0.032900609233952945,0.57057227297001
778,978,0.07599427266185926,0.5624093436977635
313,932,0.05238047428948712,0.5588735932707902
329,750,0.0370800428010494,0.5614215997400324
781,21,0.036865001169945816,0.5261680566472502
811,707,0.036587853136731324,0.5703649206900093
782,694,0.027636873073190005,0.5673754601958036
762,538,0.041945907860817984,0.568829564676384
864,713,0.042134225940286055,0.5689532968576297
2,659,0.027471437392449973,0.11721908751980863
845,530,0.03150351673064351,0.5703907488926868
870,184,0.03986430666108923,0.5689461949197707
850,229,0.04257552999932673,0.5681307866039793
450,183,0.04076119278391388,0.5641877440185601
439,225,0.04003188132938389,0.5636271445875048
459,498,0.040269552377650154,0.5646297998551415
844,559,0.04615105303613946,0.5667546141884898
847,397,0.04526313948672483,0.5682037124865067
837,409,0.04620640440582815,0.5683434830907401
772,394,0.047032050733490344,0.5666594142025315
837,453,0.03138383442363367,0.5685770815143362
803,380,0.04561434077737211,0.5668381254524698
696,391,0.034876590916858685,0.5671287066049078
193,372,0.035382754605884637,0.5489583391028536
205,29,0.03137574408426598,0.5509935041361174
660,465,0.03144842446027702,0.5679064643338991
654,748,0.0316446216986644,0.5675117533259006
688,763,0.03049174275211635,0.5670582042293507
671,715,0.03445182787307339,0.5685026163774178
