Number of Leaves,Learning Rate,Number of Trees,Positive Class Weight,Minimum Leaf,Validation PR AUC
130,0.0288959861097156,123,19,100,0.5153784223386483
404,0.06330238194591994,180,19,33,0.5857714458999786
737,0.07801754779150628,168,10,61,0.5681218149310177
179,0.14842150879992097,165,20,41,0.5937589844762265
423,0.47754202695491427,101,20,43,0.5530516706744739
493,0.21441680884619244,154,12,69,0.5733606307923408
184,0.02360864136381868,162,17,31,0.553808357709481
796,0.03801556260021802,134,15,29,0.5647160413118327
776,0.16689318044105222,121,12,87,0.5661312549427722
314,0.2409334574266668,121,14,33,0.594000737906218
277,0.013662084940058546,110,14,95,0.5264968295121539
201,0.06004496787397435,186,10,56,0.5793172150050208
1004,0.04389660080681552,190,20,52,0.5512440539897654
957,0.005113870225178359,123,15,20,0.4959784826332075
42,0.006743000967503037,140,15,45,0.2535434482232508
52,0.005449747470062464,142,17,46,0.2483496801625523
330,0.17740004446791113,139,17,22,0.5847806072772126
1017,0.16696663277664092,197,17,21,0.5626719553031384
629,0.44078595071154897,194,13,40,0.5659134154396561
610,0.49012021633868147,173,13,72,0.5570568768864971
